2009091312,1,47,2,1,6,0,1,2,1,0
2015112602,1,21,1,2,3,0,2,1,2,0
2013122207,1,50,1,0,3,0,0,1,0,0
2015101800,1,38,4,2,12,0,2,4,2,0
2017091011,0,44,1,0,3,0,0,1,0,0
2017112608,0,42,2,1,6,0,1,2,1,0
2009110102,0,37,3,3,9,0,3,3,3,0
2012102806,0,41,2,2,3,0,2,1,2,0
2017121004,1,52,4,2,12,0,2,4,2,0
2013101000,0,52,2,3,6,0,3,2,3,0
2010111800,1,50,3,1,9,0,1,3,1,0
2017110507,0,42,1,1,3,0,1,1,1,0
2013100600,0,27,1,1,3,0,1,1,1,0
2011112010,0,42,1,4,3,0,4,1,4,0
2011120401,0,32,2,0,3,0,0,1,0,0
2012112505,0,47,2,2,6,0,2,2,2,0
2014101902,0,0,0,2,0,0,2,0,2,0
2016010309,0,49,2,2,6,0,2,2,2,0
2010102405,0,0,0,2,0,0,2,0,2,0
2016111400,0,0,0,3,0,0,3,0,3,0
2010120505,1,54,1,3,3,0,3,1,3,0
2014110910,1,0,0,2,0,0,2,0,2,0
2015121306,0,0,1,3,0,0,3,0,3,0
2015100401,0,54,3,1,9,1,1,3,1,0
2010121200,0,0,0,1,0,0,1,0,1,0
2013111002,0,32,2,1,6,0,1,2,1,0
2010111404,0,37,3,3,6,0,3,2,3,0
2011121804,0,0,0,2,0,0,2,0,2,0
2011101000,1,49,2,1,6,0,1,2,1,0
2011102305,1,25,2,3,3,0,3,1,3,0
2013092902,1,34,3,1,9,0,1,3,1,0
2014111601,0,0,1,3,0,0,3,0,3,0
2011112708,1,53,2,2,6,0,2,2,2,0
2011111307,0,50,4,4,9,0,4,3,4,0
2013090802,0,58,1,3,3,0,3,1,3,0
2014102605,1,0,0,1,0,0,1,0,1,0
2009110801,0,0,0,3,0,0,3,0,3,0
2015120605,0,51,4,2,6,0,2,2,2,0
2017123114,1,48,2,4,6,0,4,2,4,0
2017111210,0,43,1,4,3,0,4,1,4,0
2015110104,0,55,3,2,6,0,2,2,2,0
2011110700,1,51,3,3,9,0,3,3,3,0
2013102009,1,49,3,5,6,0,5,2,5,0
2009112904,1,38,1,1,3,0,1,1,1,0
2012110403,1,40,3,6,9,0,6,3,6,0
2010112804,0,23,1,4,3,0,4,1,4,0
2010100312,1,40,1,0,3,0,0,1,0,0
2015091300,0,50,3,2,9,0,2,3,2,0
2010122600,0,37,2,5,3,0,5,1,5,0
2017091712,1,40,3,0,9,0,0,3,0,0
2013122901,0,0,0,4,0,0,4,0,4,0
2014092200,1,45,2,3,6,0,3,2,3,0
2015122002,1,51,1,2,3,0,2,1,2,0
2016112704,1,0,0,4,0,0,3,0,3,1
2016120410,1,0,0,2,0,0,2,0,2,0
2017100109,1,49,5,0,15,0,0,5,0,0
2009122000,1,0,0,1,0,0,1,0,1,0
2013110400,1,27,2,3,6,0,3,2,3,0
2011100205,0,24,2,4,6,0,4,2,4,0
2011091808,1,42,2,1,6,0,1,2,1,0
2015092006,0,51,3,2,9,0,2,3,2,0
2017121710,0,50,6,1,18,0,1,6,1,0
2011101611,0,51,3,4,9,0,4,3,4,0
2013111701,0,46,3,2,9,0,2,3,2,0
2012091300,1,45,1,1,3,0,1,1,1,0
2009102500,1,22,1,1,3,0,1,1,1,0
2010010304,1,44,3,4,9,0,4,3,4,0
2014092801,0,23,1,2,3,0,2,1,2,0
2009122800,0,42,4,3,9,0,3,3,3,0
2015110900,1,0,2,2,0,0,2,0,2,0
2009120602,0,27,1,2,3,0,2,1,2,0
2017120303,1,35,5,0,15,0,0,5,0,0
2012111900,1,0,0,1,0,0,1,0,1,0
2015111504,1,37,3,4,9,0,4,3,4,0
2011091105,0,41,3,3,9,0,3,3,3,0
2010091905,1,40,2,3,6,0,3,2,3,0
2017101506,1,52,2,3,3,0,3,1,3,0
2013120104,1,40,4,2,6,0,2,2,2,0
2016121807,0,47,1,2,3,0,2,1,2,0
2013092213,1,47,2,4,6,1,4,2,4,0
2017010111,1,40,2,1,6,0,1,2,1,0
2015101101,1,44,2,0,6,0,0,2,0,0
2017102906,1,50,1,1,3,0,1,1,1,0
2016121113,0,39,1,1,3,0,1,1,1,0
2012120200,0,46,1,2,3,0,2,1,2,0
2016112007,0,46,1,3,3,0,1,1,1,2
2010122000,1,34,4,4,12,0,4,4,4,0
2009092011,0,44,1,2,3,0,2,1,2,0
2010101005,1,53,3,2,9,0,2,3,2,0
2014091413,1,0,0,4,0,0,4,0,4,0
2014100500,1,45,2,3,3,0,3,1,3,0
2017092100,0,48,2,4,6,0,3,2,3,1
2016122200,1,41,4,1,12,0,1,4,1,0
