2010092601,1,50,2,2,6,0,2,2,2,0
2016100908,1,0,1,2,0,0,2,0,2,0
2013111001,1,32,2,2,3,0,2,1,2,0
2011092507,0,23,2,0,6,0,0,2,0,0
2009092009,1,0,0,2,0,0,2,0,2,0
2012120212,1,24,2,2,6,0,2,2,2,0
2014010500,0,46,1,1,3,0,1,1,1,0
2013092901,1,43,2,0,6,0,0,2,0,0
2015091310,1,35,2,3,6,1,3,2,3,0
2013102002,1,54,3,3,6,0,3,2,3,0
2016121102,1,44,2,3,3,0,2,1,2,1
2012101403,1,44,1,3,3,0,3,1,3,0
2014110600,0,43,1,0,3,0,0,1,0,0
2016102301,0,36,3,4,3,0,4,1,4,0
2011111303,0,43,1,2,3,0,2,1,2,0
2016010901,0,36,1,1,3,0,1,1,1,0
2013090802,1,0,0,3,0,0,3,0,3,0
2014092101,0,29,1,4,3,0,4,1,4,0
2012100705,0,42,3,1,6,0,1,2,1,0
2009100407,1,37,4,1,6,0,1,2,1,0
2015120603,1,44,3,4,9,0,4,3,4,0
2015110102,1,45,3,1,9,0,1,3,1,0
2010091202,1,54,1,3,3,0,3,1,3,0
2017102909,1,48,5,3,12,0,3,4,3,0
2014100512,1,23,2,2,3,0,2,1,2,0
2012091000,1,34,2,1,6,0,1,2,1,0
2012091606,0,39,2,4,6,0,4,2,4,0
2015101102,0,42,2,3,6,0,3,2,3,0
2010091912,0,46,5,0,15,0,0,5,0,0
2013120801,0,0,0,6,0,0,6,0,6,0
2016103000,0,0,1,4,0,0,3,0,3,1
2017123105,1,55,1,1,3,0,1,1,1,0
2012110404,0,49,4,2,9,0,2,3,2,0
2013122902,0,39,2,4,6,0,4,2,4,0
2016092502,0,34,1,2,3,0,2,1,2,0
2013122202,0,0,0,6,0,0,6,0,6,0
2014090701,1,49,5,0,15,0,0,5,0,0
2013101301,1,46,3,3,6,0,3,2,3,0
2015111600,0,42,2,0,6,0,0,2,0,0
2011121800,1,41,2,2,6,0,2,2,2,0
2016101604,1,25,1,2,3,0,2,1,2,0
2017121600,1,41,1,1,3,0,1,1,1,0
2014120700,0,0,0,3,0,0,3,0,3,0
2012010700,1,37,2,1,3,0,1,1,1,0
2012102110,0,48,1,2,3,0,2,1,2,0
2013091600,0,41,2,2,6,0,2,2,2,0
2015112209,1,43,1,4,3,0,4,1,4,0
2014121404,1,44,3,3,9,0,3,3,3,0
2010101006,0,35,2,1,6,0,1,2,1,0
2012010102,0,46,4,1,9,0,1,3,1,0
2009091308,0,0,1,3,0,0,3,0,3,0
2015092707,1,0,0,4,0,0,4,0,4,0
2016120403,0,38,4,3,12,0,2,4,2,1
2011100200,0,43,3,2,9,0,2,3,2,0
2016091106,1,47,4,2,9,0,2,3,2,0
2015010400,1,57,1,1,3,0,1,1,1,0
2013120110,1,46,1,2,3,0,2,1,2,0
2017111209,1,0,1,1,0,0,1,0,1,0
2017110509,0,0,0,4,0,0,4,0,4,0
2016091806,1,33,3,1,9,0,1,3,1,0
